FID,Group ID,Short Description,Shade?,Wifi available?,Shelter,Distance to washrooms,Quietness,Raised Seating?,Num Seats,Greenness,Accessibility Score,Latitude,Longitude,Suitability Score
0,01-01,Entrance to Bates Residence,1,1,1,2,4,1,2,2,2,43.21361111,-79.42277778,6.5
1,01-02,Grass side of Bates Residence,1,1,1,2,2,1,4,4,0,43.21361111,-79.92277778,6
2,01-03,Alumni house next to Residence,1,0,0,1,4,1,2,4,2,43.265,-79.92305556,5
3,01-04,Electrical unit next to Alumni House,1,0,0,0,2,0,0,2,0,43.26527778,-79.92333333,2
4,01-05,Grassy area next to Alumni House,1,1,0,0,2,0,0,4,0,43.26527778,-79.92305556,3.5
5,01-06,Open field next to road,1,0,0,0,2,1,2,4,0,43.26527778,-79.92333,3.5
6,01-07,Field next to Alumni House,1,0,0,0,0,0,0,4,0,43.26388889,-79.92277778,2
7,01-08,Field next to Bates Residence,1,1,0,1,2,0,0,2,0,43.26527778,-79.92361111,3.5
8,01-09,Parking lot in front of Bates Residence,0,1,0,2,2,0,0,0,2,43.26361111,-79.92333333,3
9,01-10,Courtyard in between Residences,1,1,0,2,2,0,0,0,2,43.26333333,-79.92277778,4
10,02-01,"Mary E. Keyes Residence, Campus Facing",0,1,1,2,3,0,0,2,1.5,43.262902,-79.922727,4.125
11,02-02,"Mary E. Keyes Residence, Cootes Drive Bridge",1,1,0.5,2,2.5,1,6,2.5,2,43.263222,-79.923093,6
12,02-03,"Mary E. Keyes Residence, road facing ",1,1,2,2,1,1,43,1,3,43.263001,-79.923115,6.25
13,02-04,Thode Library and ABB walkway,1,1,0,1,2,0,0,2,1,43.260928,-79.922464,3.75
14,02-05,ABB Road facing,1,1,2,2,2,1,10,1,3,43.3912073,-79.745617,6.5
15,02-06,ABB. parking lots facing  (South entrance),1,1,1,1,2,1,12,1,4,43.26025426,-79.92102595,5.75
16,03-01,ITB building entrance ,1,1,2,1,3,1,15,3,2,43.25910449,-79.91999768,6.5
17,03-02,CBL entrance ,1,1,2,1,3,1,2,4,3,43.25908104,-79.91968386,7
18,03-03,AHS building entrnce ,1,1,2,1,2,1,10,4,2,43.2594053,-79.92056229,6.5
19,03-04,parking lot ,0,1,0,1,2,0,0,0,4,43.25943659,-79.92154555,3
20,03-05,road side ,1,1,0,1,1,0,0,1,4,43.25966816,-79.92284182,4
21,03-06,road side to gas station,1,1,0,1,0,0,0,3,4,43.25869889,-79.92233768,4.25
22,03-07,roadside to catholic school,1,1,1,1,1,1,15,2,4,43.25799308,-79.92106135,5.75
23,03-08,near ITB,1,1,2,1,0,1,6,3,3,"43.258623263850374, ",-79.92096617,6
24,03-09,Bottom of ETB,1,1,2,2,0,1,2,3,3,43.25813,-79.920129,6.5
25,03-10,side of ETB,1,1,2,2,3,1,4,1,3,43.258317,-79.920428,6.75
26,03-11,grass of T13,1,1,1,1,0,0,0,2,2,43.258178,-79.919512,4
27,03-12,side of ETB/T13,1,1,1,1,2,0,0,2,3,43.258572,-79.919911,4.75
28,03-13,between T13 and library ,1,1,1,1,3,1,13,2,3,43.258801,-79.919906,6
29,04-01,Outside Burke Science,1,1,0,1,4,1,1,4,4,43.261892,-79.919177,6.5
30,04-02,Outside John Hodgins Engineering,1,1,0,1,3,1,14,4,4,43.260709,-79.919163,6.25
31,04-03,Edge of JK Engineering building,1,1,1,2,2,1,8,3,4,43.260301,-79.919931,6.75
32,04-04,Between Eng (JH) and Healthsci ,1,1,0,2,3,1,5,3,4,43.260199,-79.920618,6.5
33,04-05, Between engineering and front of bourns science,1,1,1,2,2,1,5,2,4,43.260719,-79.920834,6.5
34,04-06,Between Nuclear and Sci,1,1,0,2,1,1,1,2,4,43.260942,-79.921178,5.75
35,04-07,Behind John Hodgins engineering buildin,1,1,1,2,2,0,0,1,2,43.15391,-79.5511,4.75
36,04-08,Between Engineering and Back of Burke building,1,1,0,2,2,0,0,3,4,43.26148,-79.920412,5.25
37,04-09,Between Burke and the general science building ,,1,0,1,2,1,1,3,3,43.262001,-79.920727,4.5
38,04-10,Between Refindtry and General Science,1,1,1,2,3,1,1,3,3,43.262536,-79.921099,6.75
39,04-11,Entrance of General Sci building,1,1,1,2,3,1,8,3,3,43.262519,-79.921571,6.75
40,04-12,Between Hamilton hall and Burke Sci,1,1,2,2,3,1,21,4,4,43.262552,-79.920936,7.75
41,04-13,Outside Burke,1,1,2,2,3,1,4,3,3,43.262557,-79.91933,7.25
42,05-01,Outside garden area in front of Hamilton Hall,0,1,1,2,2,1,2,3,0,43.26306,-79.92016,4.75
43,05-02,First Floor of Hamilton Hall,1,1,2,2,2,1,27,0,2,43.26304,-79.92005,6
44,05-03,2nd Floor of Hamilton hall,1,1,2,2,3,1,30,0,3,43.26305,-79.92007,6.5
45,05-04,In front of Moulton Hall,1,1,1,2,4,1,13,3,4,43.26297,-79.9221,7.25
46,05-05,First Floor of Moulton Hall,1,1,2,2,4,1,3,0,4,43.26296,-79.92203,7
47,05-06,Wallingford Hall,1,1,2,2,4,1,20,1,1,43.2628,-79.92169,6.5
48,05-07,Downstairs of Hamilton Hall,1,1,2,2,4,0,0,0,2,43.26317,-79.92032,5.5
