FID,Group ID,Short Description,Shade?,Wifi available?,Shelter,Distance to washrooms,Quietness,Raised Seating?,Num Seats,Greenness,Accessibility Score,Latitude,Longitude,Suitability Score
0,01-01,Near Alumni House,1,1,0,0,2,1,3,4,4,43.26475622,-79.92299499,5.5
1,01-02,Near Parking Lot,0,0,0,0,2,1,3,4,4,43.26418614,-79.92295041,3.5
2,01-03,Front of Hotel,1,0,2,0,2,2,8,1,2,43.26402997,-79.9227323,5.25
3,01-04,Enterance to Bates Residence,0,1,2,2,2,0,0,2,3,43.26370967,-79.92254328,4.75
4,01-05,Stairs Behind Bates Residence,1,1,1,1,3,0,0,3,1,43.26375202,-79.92225248,4.75
5,01-06,Log Near Parking Lot,1,0,1,0,0,1,40,3,0,43.26401938,-79.92354292,3.25
6,01-07,Bushes Infront Parking Lot,1,1,1,0,2,0,0,4,0,43.26433438,-79.92330664,4
7,01-08,Trees beside Bates Residence,1,1,1,0,2,0,0,4,2,43.26451438,-79.92296858,4.5
8,01-09,Table Beside Alumni House,1,1,1,0,1,1,8,4,2,43.26498888,-79.92312503,5.25
9,01-10,Behind Alumni House,1,0,1,0,2,0,0,4,0,43.265489,-79.92303,3
10,01-11,Trees near Second Parking Lot,1,0,1,0,4,0,0,2,0,43.265454,-79.923153,3
11,01-12,Parking Lot,1,0,1,2,4,1,2,4,0,43.265706,-79.923466,5.5
12,01-13,End of Power Plant,0,1,1,0,0,0,0,4,0,43.26638,-79.92445,2.5
13,01-14,Path to Lake,0,1,1,0,2,0,0,4,0,43.266188,-79.92445,3
14,01-15,Picnic Bench at Power Plant,1,1,1,0,2,2,6,4,2,43.265091,-79.923657,6.5
15,02-01,Parking Lot for A.N,1,1,1,2,2,1,15,3,1,43.26014,-79.92151,6
16,02-02,Corner of A.N,1,1,1,1,2,1,4,3,2,43.26011,-79.92278,5.75
17,02-03,Library,1,1,1,2,1,1,18,2,2,43.26074,-79.92218,5.75
18,02-04,Between library and A.N,1,1,2,2,3,1,16,1,3,43.26161,-79.92258,6.75
19,02-05,Bus Stop,0,1,2,1,3,1,22,0,2,43.26227,-79.92214,4.75
20,02-06,Infront of Mary E. Keyes,1,1,1,1,1,0,0,2,3,43.26263,-79.92249,4.5
21,02-07,Infront of Matthews Hall,0,1,0,2,1,1,6,2,2,43.26301,-79.92257,4.25
22,02-08,Behind Matthews Hall,1,1,1,1,2,0,0,2,3,43.26296,-79.92261,4.75
23,02-09,Beside Moulton Hall,1,1,0,0,1,0,0,2,2,43.26332,-79.92262,3.25
24,02-10,Tadem Accelerator,0,1,0,1,0,1,16,0,1,43.26212,-79.92153,2.75
25,02-11,Nuclear Research,0,1,1,1,1,0,0,0,0,43.26167,-79.92156,2.25
26,02-12,In Between E.T and H.G,0,1,0,1,1,0,0,1,1,43.26146,-79.92207,2.25
27,02-13,West of Library,1,0,0,0,1,0,0,3,2,43.26133,-79.92299,2.5
28,02-14,John Hodgins,1,1,1,1,2,1,10,2,3,43.26031,-79.92045,5.75
29,02-15,Gerald Hatch Centre,1,1,1,1,2,1,6,3,3,43.26017,-79.9198,6
30,03-01,Psychology building near front doors,1,1,1,2,2,1,40,3,3,43.25991048,-79.91933212,6.5
31,03-02,Near front door of communications research lab,1,1,1,2,3,1,12,4,4,43.259272,-79.919624,7.25
32,03-03,Near entrance of health sciences buiding,1,1,1,1,4,1,12,4,2,43.25942606,-79.92077853,6.5
33,03-04,Rocks in front of IT building,0,1,0,1,0,1,15,3,0,43.25900594,-79.92016961,3.25
34,03-05,Right side of IT parking lot,1,1,0,2,2,1,12,2,4,43.258562,-79.920371,6
